,증기압(hPa),강수량(mm),1일후강수량,풍속(m/s),cos_week_of_year,저수량(현재),시정(10m),sin_month,최저운고(100m ),당일유입량
2003-05-09,0.22497351694915255,0.0,0.0,0.1406133133881825,0.16843867087960246,0.3292654642691479,0.30567267694602085,0.9330127018922194,0.0991719443864412,0.008222210509671639
2003-05-10,0.2695974576271186,0.0,0.0,0.12789827973074047,0.16843867087960246,0.32561597860787467,0.30554581235366135,0.9330127018922194,0.09915654287931104,0.011700838032994255
2003-05-11,0.3034957627118644,0.0,0.0,0.1944652206432311,0.16843867087960246,0.31966765805342573,0.30541894776130185,0.9330127018922194,0.09914114137218087,0.009487165972698044
2003-05-12,0.39287605932203395,0.0,0.0,0.11518324607329844,0.1257446259144494,0.30863052197877155,0.3052920831689424,0.9330127018922194,0.09912573986505069,0.008854688241184842
2003-05-13,0.4524629237288136,0.0,0.014835185086594892,0.10695587135377711,0.1257446259144494,0.30162487380283215,0.3051652185765829,0.9330127018922194,0.09911033835792055,0.006746429136140833
2003-05-14,0.5030455508474575,0.014835185086594892,0.0012900160944865101,0.3089005235602094,0.1257446259144494,0.2916109580070398,0.3050383539842234,0.9330127018922194,0.09909493685079036,0.008749275285932641
2003-05-15,0.4459745762711863,0.0012900160944865101,0.0,0.3006731488406881,0.1257446259144494,0.28515784878168576,0.30491148939186397,0.9330127018922194,0.0990795353436602,0.008274916987297737
2003-05-16,0.368114406779661,0.0,0.0,0.17576664173522813,0.1257446259144494,0.2786910966192801,0.30478462479950447,0.9330127018922194,0.09906413383653004,0.007062668001897433
2003-05-17,0.3154131355932204,0.0,0.0001362693057556167,0.08451757666417353,0.1257446259144494,0.27125569592621895,0.30465776020714497,0.9330127018922194,0.09904873232939987,0.00432193116534022
2003-05-18,0.40664724576271183,0.0001362693057556167,0.0038155405611572896,0.13014210919970082,0.1257446259144494,0.26208764222761877,0.3045308956147855,0.9330127018922194,0.09903333082226969,0.004690876508722922
2003-05-19,0.37725105932203384,0.0038155405611572896,0.009048281902173,0.17202692595362754,0.08850806705317182,0.2542293104859615,0.3044040310224261,0.9330127018922194,0.09901792931513954,0.0031096821799399153
2003-05-20,0.38691737288135597,0.009048281902173,0.014281023243188713,0.1600598354525056,0.08850806705317182,0.2494542825179405,0.3042771664300666,0.9330127018922194,0.09900252780800936,0.0026880303589311124
2003-05-21,0.3720868644067796,0.014281023243188713,0.019513764584204427,0.11144353029169783,0.08850806705317182,0.2412480558814702,0.30415030183770714,0.9330127018922194,0.09898712630087919,0.00210825910504401
2003-05-22,0.42915783898305093,0.019513764584204427,0.02474650592522014,0.1510845175766642,0.08850806705317182,0.23397637043302677,0.30402343724534764,0.9330127018922194,0.09897172479374904,0.0026353238813050122
2003-05-23,0.41604872881355937,0.02474650592522014,0.027144845706519004,0.16679132385938672,0.08850806705317182,0.22667739911048046,0.30389657265298814,0.9330127018922194,0.09895632328661887,0.0022136720602962106
2003-05-24,0.43683792372881347,0.027144845706519004,0.10449130365340749,0.16529543754674647,0.08850806705317182,0.21917378373216184,0.30376970806062875,0.9330127018922194,0.09894092177948868,0.0033732145680704165
2003-05-25,0.46716101694915246,0.10449130365340749,0.01161014485037861,0.4435302916978309,0.08850806705317182,0.21445332751234686,0.3036428434682692,0.9330127018922194,0.09892552027235853,0.028777736783850736
2003-05-26,0.4735169491525424,0.01161014485037861,0.0,0.2468212415856395,0.05727198717339521,0.21717509345411884,0.3035159788759097,0.9330127018922194,0.09891011876522836,0.036420176039635266
2003-05-27,0.46345338983050843,0.0,0.0,0.21615557217651463,0.05727198717339521,0.21450789926055275,0.30338911428355025,0.9330127018922194,0.09889471725809819,0.01491593316818637
