,전일유입량,저수위(현재),저수량(현재),저수위(예년),저수량(예년),현재저수율,당일유입량,홍수기,저수위변화,저수량변화,강우변화,sin_day_of_week,cos_day_of_week,sin_month,cos_month,sin_week_of_year,cos_week_of_year,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),적설(cm),최저운고(100m ),시정(10m),지면온도(°C),1일후강수량,2일후강수량
2002-07-06,390.0,155.80333333333334,337.0833333333333,151.7,286.8,42.6625,350.3,1.0,4.103333333333353,50.2833333333333,73.94166666666672,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,22.891666666666666,0.5184108527131783,3.125,71.91666666666667,20.2875,17.708333333333332,989.1791666666668,992.8166666666666,0.0166666666666666,0.4437267849773008,9.227564736866142,1762.344335170356,23.14791666666667,0.2034883720930232,0.3510174418604651
2002-07-07,350.3,156.63583333333335,348.9125,151.8,288.3,44.17083333333333,80.8,1.0,4.8358333333333405,60.61250000000001,71.40000000000009,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,24.33333333333333,0.2034883720930232,2.6875,63.16666666666666,18.933333333333334,16.6125,998.0625,1001.7,0.2875,0.4447172926124639,9.226468662942043,1761.7231982462015,26.49375,0.3510174418604651,0.7439903846153846
2002-07-08,80.8,156.895,352.6583333333333,151.81,288.6,44.645833333333336,50.79999999999999,1.0,5.085000000000008,64.05833333333328,66.23750000000007,0.0,1.0,1.2246467991473532e-16,-1.0,-0.2393156642875574,-0.970941817426052,20.55,0.3510174418604651,0.5041666666666667,77.125,18.60833333333333,16.3625,1003.5916666666668,1007.2666666666668,0.0,0.4457078002476269,9.22537258901795,1761.1020613220471,22.422916666666666,0.7439903846153846,0.7067307692307692
2002-07-09,50.79999999999999,157.0675,355.1541666666667,151.88,289.4,44.9625,56.0,1.0,5.1875,65.75416666666672,76.6291666666666,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.2393156642875574,-0.970941817426052,21.9125,0.7439903846153846,1.125,75.0,19.654166666666665,17.212500000000002,1001.0166666666668,1004.675,0.0833333333333333,0.4466983078827899,9.224276515093852,1760.4809243978932,23.6375,0.7067307692307692,0.4759615384615384
2002-07-10,56.0,157.23541666666668,357.6125,152.05,291.6,45.26666666666666,38.1,1.0,5.185416666666669,66.01249999999999,65.19999999999993,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2393156642875574,-0.970941817426052,24.454166666666666,0.7067307692307692,1.6666666666666667,64.41666666666667,19.65833333333333,17.233333333333334,995.1916666666666,998.7791666666668,0.15,0.447688815517953,9.223180441169754,1759.8597874737388,25.8375,0.4759615384615384,0.2451923076923076
2002-07-11,38.1,157.28958333333333,343.45416666666665,152.26,294.5,43.46666666666667,29.5,1.0,5.029583333333335,48.95416666666665,46.39999999999998,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.2393156642875574,-0.970941817426052,22.804166666666664,0.4759615384615384,0.8125,70.20833333333333,19.616666666666667,17.145833333333332,996.8458333333332,1000.4875,0.0,0.4486793231531159,9.222084367245658,1759.2386505495842,24.379166666666663,0.2451923076923076,0.4739583333333332
2002-07-12,29.5,157.31041666666667,358.6958333333334,152.71,300.7,45.4,20.6,1.0,4.600416666666661,57.995833333333394,26.799999999999955,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2393156642875574,-0.970941817426052,25.3375,0.2451923076923076,1.2791666666666666,68.04166666666667,21.58333333333333,18.654166666666665,998.8916666666668,1002.5291666666668,0.3125,0.449669830788279,9.22098829332156,1758.61751362543,28.95,0.4739583333333332,0.8971354166666666
2002-07-13,20.6,157.27875,358.2291666666667,153.05,305.5,45.34583333333333,19.6,1.0,4.228749999999991,52.729166666666686,19.495833333333398,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2393156642875574,-0.970941817426052,24.008333333333336,0.4739583333333332,0.7791666666666667,76.04166666666667,22.4375,19.2625,1000.3666666666668,1004.0416666666666,0.1125,0.450660338423442,9.219892219397464,1757.9963767012755,25.25625,0.8971354166666666,0.5078125
2002-07-14,19.6,157.30833333333334,358.6458333333333,153.25,308.5,45.39166666666666,22.0,1.0,4.058333333333337,50.145833333333314,12.649999999999975,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2393156642875574,-0.970941817426052,25.42083333333333,0.8971354166666666,2.225,76.0,24.58333333333333,20.820833333333333,997.4208333333332,1001.0291666666668,0.0125,0.451650846058605,9.218796145473368,1757.3752397771214,26.87291666666667,0.5078125,0.13671875
2002-07-15,22.0,157.29999999999998,358.52500000000003,153.59,313.3,45.37083333333333,17.8,1.0,3.70999999999998,45.22500000000002,-8.962499999999977,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3546048870425356,-0.9350162426854148,27.1375,0.5078125,1.3833333333333335,70.29166666666667,24.95,21.05,994.1875,997.7666666666668,0.2916666666666667,0.452641353693768,9.21770007154927,1756.754102852967,28.8625,0.13671875,0.0
2002-07-16,17.8,157.24916666666667,357.8,154.2,322.2,45.2875,11.300000000000002,1.0,3.049166666666679,35.60000000000002,-27.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.3546048870425356,-0.9350162426854148,28.308333333333334,0.13671875,1.6166666666666665,63.54166666666666,23.566666666666663,20.10833333333333,992.4833333333336,996.0708333333332,0.4083333333333334,0.453631861328931,9.216603997625173,1756.1329659288128,32.5,0.0,0.0
2002-07-17,11.300000000000002,157.20208333333332,357.1166666666666,154.85,330.5,45.20416666666667,7.599999999999999,1.0,2.3520833333333258,26.616666666666617,-38.40000000000009,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.3546048870425356,-0.9350162426854148,25.875,0.0,0.9333333333333336,62.833333333333336,20.27916666666667,17.658333333333335,995.3583333333336,998.9708333333332,0.3083333333333333,0.4546223689640941,9.215507923701075,1755.5118290046585,31.4,0.0,1.3645833333333333
2002-07-18,7.599999999999999,157.08,355.3625,155.08,333.7,45.0,5.0,1.0,2.0,21.662500000000023,-44.900000000000205,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.3546048870425356,-0.9350162426854148,24.59166666666667,0.0,0.5499999999999999,66.375,20.17083333333333,17.6125,1000.1625,1003.7583333333332,0.1374999999999999,0.4556128765992571,9.21441184977698,1754.890692080504,29.6875,1.3645833333333333,0.1666666666666666
2002-07-19,5.0,157.05541666666667,354.975,155.34,337.8,44.93333333333334,28.600000000000005,1.0,1.7154166666666697,17.17500000000001,-32.67500000000007,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.3546048870425356,-0.9350162426854148,22.5375,1.3645833333333333,1.325,80.75,22.141666666666666,19.104166666666668,999.1125,1002.75,0.0,0.4566033842344201,9.213315775852882,1754.26955515635,23.914583333333336,0.1666666666666666,2.083333333333333
2002-07-20,28.600000000000005,157.0825,355.3666666666666,155.42,339.2,44.9875,18.6,1.0,1.6625000000000227,16.16666666666663,-29.15416666666681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.3546048870425356,-0.9350162426854148,25.441666666666663,0.1666666666666666,1.2541666666666669,66.58333333333333,21.216666666666665,18.441666666666663,1005.6208333333334,1009.2458333333334,0.3083333333333333,0.4575938918695831,9.212219701928786,1753.6484182321956,28.42916666666667,2.083333333333333,0.09375
2002-07-21,18.6,157.20041666666663,357.08750000000003,155.46,339.9,45.2,51.1,1.0,1.7404166666666183,17.187500000000057,-11.19166666666672,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.3546048870425356,-0.9350162426854148,24.03333333333333,2.083333333333333,0.8708333333333332,76.25,22.83333333333333,19.616666666666667,1005.775,1009.4166666666666,0.0625,0.4585843995047461,9.211123628004689,1753.0272813080412,26.695833333333336,0.09375,0.1354166666666666
2002-07-22,51.1,157.26083333333335,357.96250000000003,155.49,340.4,45.29999999999999,28.899999999999995,1.0,1.7708333333333428,17.562500000000057,-8.295833333333235,0.0,1.0,1.2246467991473532e-16,-1.0,-0.464723172043768,-0.8854560256532101,24.4,0.09375,0.4166666666666667,78.41666666666667,23.879166666666663,20.329166666666666,1005.9875,1009.6375,0.0291666666666666,0.4595749071399092,9.210027554080591,1752.406144383887,26.227083333333336,0.1354166666666666,0.0
2002-07-23,28.899999999999995,157.29375000000002,358.44166666666666,155.65,342.3999999999999,45.35833333333333,24.3,1.0,1.6437500000000114,16.041666666666742,-24.466666666666583,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.464723172043768,-0.8854560256532101,25.308333333333334,0.1354166666666666,0.9125,71.625,22.775,19.55,1006.075,1009.6875,0.1083333333333333,0.4605654147750722,9.208931480156496,1751.7850074597327,27.625,0.0,0.0
2002-07-24,24.3,157.29208333333335,358.4125,155.93,346.2,45.3625,17.3,1.0,1.362083333333345,12.212500000000034,-25.899999999999977,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.464723172043768,-0.8854560256532101,27.004166666666663,0.0,0.6291666666666667,72.29166666666667,25.28333333333333,21.14583333333333,1004.8041666666668,1008.4375,0.3708333333333333,0.4615559224102352,9.207835406232398,1751.1638705355783,31.1,0.0,0.2469879518072289
2002-07-25,17.3,157.25833333333333,357.9208333333333,156.19,349.8999999999999,45.30416666666667,11.1,1.0,1.068333333333328,8.020833333333371,-40.79999999999996,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.464723172043768,-0.8854560256532101,27.3125,0.0,1.8625,72.29166666666667,25.625,21.42083333333333,1001.7583333333332,1005.3583333333332,0.4416666666666666,0.4625464300453982,9.2067393323083,1750.5427336114242,33.46666666666667,0.2469879518072289,0.4588353413654618
2002-07-26,11.1,157.20624999999998,357.1791666666666,156.4,353.1000000000001,45.2,12.199999999999998,1.0,0.8062499999999773,4.079166666666538,-47.26666666666654,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.464723172043768,-0.8854560256532101,25.575,0.2469879518072289,3.595833333333333,75.33333333333333,24.579166666666666,20.779166666666665,1001.1666666666666,1004.8333333333334,0.0083333333333333,0.4635369376805613,9.205643258384203,1749.9215966872698,27.075000000000003,0.4588353413654618,0.4106425702811245
2002-07-27,12.199999999999998,157.1175,355.8875,156.72,358.1000000000001,45.05,12.300000000000002,1.0,0.3975000000000079,-2.212500000000091,-55.69999999999982,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.464723172043768,-0.8854560256532101,28.054166666666664,0.4588353413654618,2.6166666666666667,69.16666666666667,25.729166666666668,21.55,1007.025,1010.6083333333332,0.3666666666666667,0.4645274453157242,9.204547184460107,1749.3004597631154,32.33958333333333,0.4106425702811245,0.3624497991967871
2002-07-28,12.300000000000002,157.07291666666666,355.2333333333333,156.9,360.7,44.958333333333336,8.0,1.0,0.1729166666666515,-5.466666666666697,-60.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.464723172043768,-0.8854560256532101,26.866666666666664,0.4106425702811245,1.3083333333333331,75.125,26.5,22.0125,1009.7541666666666,1013.3916666666668,0.1875,0.4655179529508873,9.20345111053601,1748.6793228389613,32.0,0.3624497991967871,0.3142570281124498
2002-07-29,8.0,156.96666666666667,353.7,157.16,365.3999999999999,44.74583333333334,6.0,1.0,-0.193333333333328,-11.699999999999932,-67.5,0.0,1.0,1.2246467991473532e-16,-1.0,-0.5680647467311556,-0.8229838658936565,27.891666666666666,0.3624497991967871,0.7625000000000001,75.08333333333333,28.025,22.929166666666664,1007.6625,1011.2791666666668,0.35,0.4665084605860503,9.202355036611914,1748.058185914807,33.09166666666667,0.3142570281124498,0.2660642570281125
2002-07-30,6.0,156.87291666666667,352.32916666666665,157.34,368.3999999999999,44.583333333333336,4.4,1.0,-0.4670833333333348,-16.07083333333327,-77.89999999999986,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.5680647467311556,-0.8229838658936565,28.7625,0.3142570281124498,0.6291666666666667,75.375,29.0375,23.54583333333333,1006.75,1010.3625,0.3708333333333333,0.4674989682212133,9.201258962687817,1747.4370489906526,35.49375,0.2660642570281125,0.2178714859437751
2002-07-31,4.4,156.78625,351.0708333333334,157.52,371.3,44.4375,5.900000000000001,1.0,-0.7337500000000148,-20.22916666666663,-85.79999999999984,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.5680647467311556,-0.8229838658936565,29.004166666666663,0.2660642570281125,1.4916666666666665,73.91666666666667,29.09583333333333,23.59166666666667,1008.0333333333332,1011.6583333333332,0.325,0.4684894758563764,9.20016288876372,1746.815912066498,34.35625,0.2178714859437751,0.1696787148594377
2002-08-01,5.900000000000001,156.69208333333333,349.7333333333333,157.88,376.7,44.2625,2.7000000000000006,1.0,-1.1879166666666665,-26.966666666666697,-102.59999999999968,0.4338837391175582,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,29.320833333333336,0.2178714859437751,1.1166666666666667,68.125,26.875,22.258333333333336,1008.4666666666668,1012.0625,0.4833333333333333,0.4694799834915393,9.199066814839624,1746.1947751423438,37.579166666666666,0.1696787148594377,0.1214859437751004
2002-08-02,2.7000000000000006,156.60958333333335,348.5291666666667,158.09,380.0,44.13333333333333,4.0,1.0,-1.480416666666656,-31.470833333333303,-111.5,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,27.637500000000003,0.1696787148594377,0.8166666666666668,70.16666666666667,25.28333333333333,21.266666666666666,1006.8875,1010.5166666666668,0.3833333333333333,0.4704704911267024,9.197970740915526,1745.5736382181894,35.725,0.1214859437751004,0.073293172690763
2002-08-03,4.0,156.52125,347.2625,158.38,384.6000000000001,43.95,3.5,1.0,-1.8587499999999864,-37.33750000000009,-119.29999999999984,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,27.620833333333334,0.1214859437751004,0.6041666666666666,71.875,25.7875,21.575,1004.9625,1008.5958333333332,0.2708333333333333,0.4714609987618654,9.196874666991429,1744.952501294035,34.916666666666664,0.073293172690763,0.0251004016064257
2002-08-04,3.5,156.43458333333334,346.02500000000003,158.76,390.7,43.78333333333333,4.4,1.0,-2.325416666666655,-44.67499999999996,-137.5,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,28.054166666666664,0.073293172690763,1.2041666666666666,72.0,26.7,22.133333333333336,1003.6625,1007.25,0.3374999999999999,0.4724515063970284,9.195778593067333,1744.331364369881,35.10625,0.0251004016064257,1.5625
2002-08-05,4.4,156.35375,344.87916666666666,159.03,395.3999999999999,43.6375,2.6,1.0,-2.6762500000000102,-50.52083333333326,-139.69999999999982,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.663122658240795,-0.7485107481711013,28.5875,0.0251004016064257,2.9125,71.08333333333333,27.77083333333333,22.808333333333334,1003.3416666666668,1006.9166666666666,0.225,0.4734420140321915,9.194682519143235,1743.7102274457266,36.43541666666667,1.5625,2.958333333333333
2002-08-06,2.6,156.32333333333335,344.4291666666666,159.13,397.1000000000001,43.62083333333334,44.20000000000001,1.0,-2.806666666666644,-52.67083333333346,-119.3708333333334,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,-0.663122658240795,-0.7485107481711013,25.616666666666664,1.5625,2.0541666666666667,89.91666666666667,29.78333333333333,23.95833333333333,1003.8916666666668,1007.5166666666668,0.0083333333333333,0.4744325216673544,9.193586445219138,1743.0890905215722,27.79375,2.958333333333333,4.145833333333333
2002-08-07,44.20000000000001,157.17208333333335,356.7583333333334,159.19,398.2,45.16666666666666,459.1000000000001,1.0,-2.0179166666666504,-41.441666666666606,-40.6583333333333,0.9749279121818236,-0.2225209339563143,-0.4999999999999998,-0.8660254037844388,-0.663122658240795,-0.7485107481711013,24.616666666666664,2.958333333333333,2.958333333333333,89.375,27.679166666666664,22.745833333333334,1000.9416666666668,1004.6166666666668,0.0,0.4754230293025175,9.192490371295042,1742.467953597418,25.52916666666667,4.145833333333333,1.6979166666666667
2002-08-08,459.1000000000001,161.0075,414.8041666666666,159.33,400.7,52.5,635.4,1.0,1.677499999999981,14.104166666666629,66.32083333333355,0.4338837391175582,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,-0.663122658240795,-0.7485107481711013,23.6375,4.145833333333333,1.0958333333333334,94.04166666666669,27.579166666666666,22.683333333333334,999.875,1003.5291666666668,0.0,0.4764135369376805,9.191394297370945,1741.8468166732637,24.35625,1.6979166666666667,2.125
2002-08-09,635.4,163.38333333333333,452.2416666666666,159.48,403.3999999999999,57.24166666666667,407.7,1.0,3.903333333333336,48.8416666666667,102.8416666666668,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,-0.663122658240795,-0.7485107481711013,22.5375,1.6979166666666667,1.0958333333333334,93.54166666666669,25.566666666666663,21.454166666666666,1001.9875,1005.6583333333332,0.0,0.4774040445728436,9.190298223446849,1741.2256797491093,23.679166666666664,2.125,1.2916666666666667
2002-08-10,407.7,165.54875,489.12916666666666,159.75,408.3,61.90833333333333,347.7,1.0,5.7987500000000125,80.82916666666665,144.83749999999998,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,-0.663122658240795,-0.7485107481711013,21.6625,2.125,0.9458333333333332,91.08333333333331,23.6125,20.15,1005.4375,1009.0708333333332,0.0,0.4783945522080066,9.189202149522751,1740.6045428249552,23.085416666666664,1.2916666666666667,1.375
2002-08-11,347.7,167.18708333333333,518.8458333333333,160.02,412.3999999999999,65.67083333333333,332.5,1.0,7.167083333333324,106.44583333333338,170.92500000000007,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,-0.663122658240795,-0.7485107481711013,20.9375,1.2916666666666667,0.7125,90.33333333333331,22.291666666666668,19.22083333333333,1010.2333333333336,1013.9458333333332,0.0041666666666666,0.4793850598431696,9.188106075598654,1739.9834059008008,23.285416666666663,1.375,1.84375
2002-08-12,332.5,168.29999999999998,540.2041666666667,160.23,415.3999999999999,68.38333333333334,258.0,1.0,8.069999999999993,124.80416666666672,184.17916666666656,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.7485107481711011,-0.6631226582407952,20.183333333333334,1.375,1.2125,92.91666666666669,21.85,18.916666666666668,1012.4583333333334,1016.1916666666666,0.0,0.4803755674783326,9.187010001674556,1739.3622689766464,22.072916666666668,1.84375,1.8125
2002-08-13,258.0,170.3375,581.3708333333333,160.52,420.7,73.58749999999999,516.7,1.0,9.817499999999995,160.6708333333333,239.84166666666655,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,-0.7485107481711011,-0.6631226582407952,20.575,1.84375,0.5916666666666667,89.29166666666667,21.679166666666664,18.754166666666663,1009.625,1013.3541666666666,0.1041666666666666,0.4813660751134956,9.18591392775046,1738.7411320524925,23.46666666666667,1.8125,1.6875
2002-08-14,516.7,171.61458333333334,608.4916666666667,160.61,422.5,77.01666666666667,272.1,1.0,11.00458333333333,185.99166666666667,255.99583333333328,0.9749279121818236,-0.2225209339563143,-0.4999999999999998,-0.8660254037844388,-0.7485107481711011,-0.6631226582407952,20.866666666666667,1.8125,0.1125,93.33333333333331,22.995833333333334,19.725,1007.7791666666668,1011.5125,0.0,0.4823565827486586,9.184817853826363,1738.119995128338,22.870833333333334,1.6875,0.4791666666666667
2002-08-15,272.1,173.59291666666664,652.9625,160.72,424.3999999999999,82.65416666666667,656.9,1.0,12.87291666666664,228.56250000000009,320.91666666666674,0.4338837391175582,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,-0.7485107481711011,-0.6631226582407952,20.65,1.6875,0.5499999999999999,92.875,22.5625,19.416666666666668,1005.1625,1008.8625,0.0,0.4833470903838217,9.183721779902266,1737.4988582041835,21.785416666666663,0.4791666666666667,0.0
2002-08-16,656.9,174.94500000000002,684.75,160.91,428.1000000000001,86.67916666666667,226.0,1.0,14.035000000000023,256.6499999999999,318.8749999999999,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,-0.7485107481711011,-0.6631226582407952,21.391666666666666,0.4791666666666667,0.5041666666666668,92.25,23.52083333333333,20.1,1006.8,1010.4916666666668,0.0041666666666666,0.4843375980189847,9.18262570597817,1736.8777212800294,22.46875,0.0,0.0
2002-08-17,226.0,175.51666666666665,698.6,161.05,430.8999999999999,88.425,121.5,1.0,14.46666666666664,267.7000000000001,319.16666666666686,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,-0.7485107481711011,-0.6631226582407952,23.85833333333333,0.0,0.4458333333333333,84.29166666666667,24.633333333333336,20.854166666666668,1006.6541666666668,1010.325,0.1875,0.4853281056541477,9.181529632054072,1736.256584355875,25.65416666666667,0.0,0.0
2002-08-18,121.5,175.85666666666668,706.9375,161.2,434.5,89.4875,82.8,1.0,14.656666666666696,272.4375,311.5999999999999,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,-0.7485107481711011,-0.6631226582407952,24.633333333333336,0.0,1.125,75.0,22.70833333333333,19.4875,1006.3625,1010.0,0.3541666666666667,0.4863186132893107,9.180433558129977,1735.6354474317206,26.704166666666666,0.0,0.0
2002-08-19,82.8,176.09583333333333,712.8625000000001,161.22,435.2,90.22916666666669,54.6,1.0,14.875833333333333,277.6625000000001,309.9999999999999,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.8229838658936564,-0.5680647467311559,23.52083333333333,0.0,0.9625,73.375,20.9375,18.195833333333333,1007.6416666666668,1011.3291666666668,0.2708333333333333,0.4873091209244737,9.17933748420588,1735.0143105075665,26.572916666666668,0.0,0.0
2002-08-20,54.6,176.26833333333332,717.1333333333333,161.2,435.0,90.775,46.20000000000001,1.0,15.068333333333328,282.1333333333333,304.6333333333333,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,-0.8229838658936564,-0.5680647467311559,23.004166666666663,0.0,0.9166666666666666,69.95833333333333,18.975,16.645833333333332,1009.7708333333334,1013.4583333333334,0.2125,0.4882996285596367,9.178241410281784,1734.393173583412,26.75208333333333,0.0,0.0208333333333333
2002-08-21,46.20000000000001,176.40125,720.4666666666667,161.47,439.8,91.20833333333331,36.3,1.0,14.931250000000006,280.6666666666667,285.04166666666686,0.9749279121818236,-0.2225209339563143,-0.4999999999999998,-0.8660254037844388,-0.8229838658936564,-0.5680647467311559,22.7875,0.0,0.4375,74.125,20.120833333333334,17.508333333333333,1009.3333333333334,1013.0458333333332,0.2375,0.4892901361947998,9.177145336357686,1733.7720366592575,24.147916666666664,0.0208333333333333,0.0
2002-08-22,36.3,176.33083333333332,718.6958333333333,161.59,442.3,90.97916666666669,34.8,1.0,14.740833333333311,276.3958333333333,276.275,0.4338837391175582,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,-0.8229838658936564,-0.5680647467311559,23.025,0.0208333333333333,0.8166666666666668,81.70833333333333,22.808333333333334,19.575,1007.5416666666666,1011.2166666666668,0.0833333333333333,0.4902806438299628,9.176049262433589,1733.1508997351032,25.704166666666666,0.0,0.0
2002-08-23,34.8,176.13083333333336,713.725,161.72,444.8,90.34166666666664,33.0,1.0,14.410833333333358,268.925,270.7500000000001,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,-0.8229838658936564,-0.5680647467311559,25.104166666666668,0.0,1.2,78.58333333333333,24.725,20.879166666666663,1003.2708333333334,1006.8833333333332,0.1625,0.4912711514651258,9.174953188509493,1732.529762810949,26.85,0.0,0.0
2002-08-24,33.0,175.87249999999997,707.3249999999999,161.83,446.7,89.53333333333335,22.8,1.0,14.04249999999996,260.62499999999994,265.69999999999993,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,-0.8229838658936564,-0.5680647467311559,26.129166666666663,0.0,0.5458333333333333,77.91666666666667,25.825,21.59583333333333,1002.475,1006.0875,0.3125,0.4922616591002889,9.173857114585395,1731.9086258867949,31.841666666666665,0.0,0.0
2002-08-25,22.8,175.62166666666667,701.1583333333333,162.06,449.5,88.75,24.0,1.0,13.561666666666667,251.6583333333333,249.89999999999972,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,-0.8229838658936564,-0.5680647467311559,26.22083333333333,0.0,0.725,77.91666666666667,26.2875,21.8875,1004.5916666666668,1008.2375,0.125,0.4932521667354519,9.172761040661298,1731.2874889626405,30.38958333333333,0.0,0.3571428571428571
2002-08-26,24.0,175.3425,694.35,162.26,452.3,87.89166666666667,18.3,1.0,13.08250000000001,242.05,239.4458333333332,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.8854560256532096,-0.4647231720437691,25.1625,0.0,0.3583333333333333,82.95833333333333,26.35,21.9375,1005.475,1009.0791666666668,0.1124999999999999,0.4942426743706149,9.171664966737202,1730.666352038486,28.76458333333333,0.3571428571428571,1.1671626984126984
2002-08-27,18.3,175.06125,687.5458333333332,162.42,454.6000000000001,87.02916666666665,19.2,1.0,12.641250000000014,232.9458333333332,238.7125,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,-0.8854560256532096,-0.4647231720437691,26.25,0.3571428571428571,0.9083333333333332,84.83333333333333,28.71666666666667,23.34583333333333,1004.0958333333332,1007.7041666666668,0.0958333333333333,0.495233182005778,9.170568892813105,1730.0452151143318,29.027083333333334,1.1671626984126984,0.0486111111111111
2002-08-28,19.2,174.81708333333333,681.6708333333333,162.46,455.1000000000001,86.28750000000001,39.1,1.0,12.35708333333332,226.57083333333327,252.24166666666645,0.9749279121818236,-0.2225209339563143,-0.4999999999999998,-0.8660254037844388,-0.8854560256532096,-0.4647231720437691,26.59583333333333,1.1671626984126984,0.5166666666666667,84.54166666666667,28.554166666666664,23.25,1006.6416666666668,1010.2791666666668,0.1666666666666666,0.4962236896409409,9.169472818889007,1729.4240781901774,29.443750000000005,0.0486111111111111,0.5833333333333334
2002-08-29,39.1,174.59375,676.3458333333333,162.47,455.1000000000001,85.61666666666667,28.5,1.0,12.12375,221.2458333333332,252.9000000000001,0.4338837391175582,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,-0.8854560256532096,-0.4647231720437691,26.933333333333334,0.0486111111111111,1.0875,79.25,27.48333333333333,22.620833333333334,1006.4958333333334,1010.125,0.3125,0.497214197276104,9.168376744964911,1728.8029412660233,30.304166666666664,0.5833333333333334,12.020833333333334
2002-08-30,28.5,173.97375,661.7458333333333,162.49,455.3,83.77083333333333,38.1,1.0,11.483749999999986,206.44583333333327,249.88750000000005,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,-0.8854560256532096,-0.4647231720437691,25.4,0.5833333333333334,2.8208333333333333,81.54166666666667,26.3875,21.95833333333333,1003.3791666666666,1007.0041666666666,0.0,0.498204704911267,9.167280671040814,1728.1818043418689,25.80208333333333,12.020833333333334,0.3928571428571428
2002-08-31,38.1,174.20208333333335,667.7083333333334,162.71,458.7,84.52083333333333,1389.2,1.0,11.49208333333334,209.00833333333335,323.4916666666668,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,-0.8854560256532096,-0.4647231720437691,23.58333333333333,12.020833333333334,5.570833333333333,89.16666666666667,25.9125,21.65833333333333,989.6208333333334,993.2291666666666,0.0,0.49919521254643,9.166184597116716,1727.5606674177145,22.954166666666666,0.3928571428571428,3.071428571428571
